case_id,trace
14741,1 2 3
14742,1 2 5 4 3
14743,1 2 3
14744,1 2 3
14745,1 2 4 3
14746,1 2 3
14747,1 2 4 3
14748,1 2 3
14749,1 2 3
14750,1 2 3
14751,1 2 3
14752,1 2 3
14753,1 2 3
14754,1 2 4 3
14755,1 2 3
14756,1 2 4 3
14757,1 2 4 3
14758,1 2 4 3
14759,1 2 3
14760,1 2 4 3
14761,1 2 3
14762,1 2 3
14763,1 2 4 3
14764,1 2 3
14765,6 7
14766,6 7
14767,6 7
14768,1 2 4 3
14769,6 7
14770,6 7
14771,1 2 5 4 3
14772,6 7
14773,6 7
14774,6 7
14775,6 7
14776,6 7
14777,1 2 5 4 3
14778,6 7
14779,6 7
14780,6 7
14781,6 7
14782,1 2 4 3
14783,6 7
14784,6 7
14785,1 2 3
14786,6 7
14787,1 2 5 4 3
14788,1 2 3
14789,6 7
14790,6 7
14791,1 2 5 4 3
14792,6 7
14793,6 7
14794,1 2 3
14795,1 2 3
14796,6 7
14797,6 7
14798,6 7
14799,6 7
14800,6 7
14801,6 7
14802,6 7
14803,6 7
14804,6 7
14805,1 2 3
14806,6 7
14807,1 2 3
14808,1 2 3
14809,1 2 4 3
14810,1 2 4 3
14811,1 2 3
14812,1 2 3
14813,1 2 4 3
14814,1 2 4 3
14815,1 2 4 3
14816,1 2 3
14817,1 2 3
14818,1 2 4 3
14819,1 2 3
14820,1 2 4 3
14821,1 2 3
14822,1 2 4 3
14823,6 7
14824,6 7
14825,6 7
14826,6 7
14827,6 7
14828,6 7
14829,6 7
14830,6 7
14831,6 7
14832,6 7
14833,1 2 3
14834,6 7
14835,6 7
14836,6 7
14837,1 2 4 3
14838,6 7
14839,1 2 4 3
14840,6 7
14841,6 7
14842,1 2 3
14843,6 7
14844,6 7
14845,6 7
14846,6 7
14847,6 7
14848,6 7
14849,1 2 4 3
14850,6 7
14851,6 7
14852,6 7
14853,6 7
14854,6 7
14855,6 7
14856,1 2 3
14857,1 2 3
14858,1 2 4 3
14859,1 2 4 3
14860,1 2 3
14861,1 2 3
14862,1 2 3
14863,1 2 3
14864,1 2 3
14865,1 2 4 3
14866,1 2 3
14867,1 2 4 3
14868,1 2 3
14869,1 2 3
14870,1 2 3
14871,1 2 4 3
14872,1 2 4 3
14873,1 2 3
14874,1 2 3
14875,1 2 3
14876,1 2 4 3
14877,1 2 4 3
14878,6 7
14879,6 7
14880,6 7
14881,6 7
14882,6 7
14883,6 7
14884,6 7
14885,6 7
14886,6 7
14887,6 7
14888,6 7
14889,1 2 4 3
14890,6 7
14891,1 2 3
14892,6 7
14893,6 7
14894,1 2 3
14895,6 7
14896,6 7
14897,6 7
14898,6 7
14899,6 7
14900,6 7
14901,6 7
14902,6 7
14903,1 2 3
14904,6 7
14905,6 7
14906,6 7
14907,6 7
14908,6 7
14909,6 7
14910,1 2 4 3
14911,1 2 3
14912,1 2 3
14913,1 2 5 4 3
14914,1 2 4 3
14915,1 2 3
14916,1 2 3
14917,1 2 5 4 3
14918,1 2 4 3
14919,1 2 3
14920,1 2 4 3
14921,1 2 4 3
14922,1 2 3
14923,1 2 3
14924,1 2 3
14925,1 2 4 3
14926,1 2 4 3
14927,1 2 4 3
14928,1 2 3
14929,1 2 4 3
14930,1 2 4 3
14931,1 2 3
14932,1 2 3
14933,1 2 5 4 3
14934,1 2 3
14935,6 7
14936,6 7
14937,6 7
14938,6 7
14939,1 2 4 3
14940,6 7
14941,1 2 4 3
14942,6 7
14943,6 7
14944,6 7
14945,6 7
14946,6 7
14947,6 7
14948,6 7
14949,1 2 4 3
14950,6 7
14951,6 7
14952,6 7
14953,6 7
14954,6 7
14955,6 7
14956,1 2 4 3
14957,6 7
14958,1 2 4 3
14959,6 7
14960,6 7
14961,1 2 3
14962,1 2 3
14963,6 7
14964,6 7
14965,6 7
14966,6 7
14967,6 7
14968,1 2 4 3
14969,1 2 4 3
14970,1 2 4 3
14971,1 2 4 3
14972,1 2 3
14973,1 2 3
14974,1 2 3
14975,1 2 4 3
14976,1 2 3
14977,1 2 4 3
14978,1 2 3
14979,1 2 3
14980,1 2 3
14981,1 2 4 3
14982,1 2 4 3
14983,1 2 3
14984,1 2 4 3
14985,1 2 5 4 3
14986,1 2 3
14987,1 2 5 4 3
14988,1 2 3
14989,1 2 3
14990,1 2 4 3
14991,1 2 4 3
14992,6 7
14993,1 2 4 3
14994,6 7
14995,6 7
14996,6 7
14997,6 7
14998,1 2 3
14999,1 2 4 3
15000,6 7
15001,6 7
15002,1 2 3
15003,6 7
15004,6 7
15005,6 7
15006,6 7
15007,1 2 3
15008,6 7
15009,1 2 3
15010,1 2 3
15011,6 7
15012,6 7
15013,6 7
15014,1 2 4 3
15015,6 7
15016,6 7
15017,6 7
15018,1 2 4 3
15019,1 2 4 3
15020,6 7
15021,6 7
15022,6 7
15023,6 7
15024,6 7
15025,6 7
15026,6 7
15027,1 2 3
15028,6 7
15029,6 7
15030,1 2 3
15031,6 7
15032,1 2 3
15033,6 7
15034,1 2 4 3
15035,6 7
15036,6 7
15037,6 7
15038,6 7
15039,6 7
15040,1 2 3
15041,1 2 4 3
15042,1 2 3
15043,1 2 4 3
15044,1 2 3
15045,1 2 3
15046,1 2 3
15047,1 2 3
15048,1 2 4 3
15049,1 2 4 3
15050,1 2 3
15051,1 2 3
15052,1 2 3
15053,1 2 4 3
15054,1 2 3
15055,1 2 3
15056,1 2 4 3
15057,1 2 5 4 3
15058,1 2 3
15059,1 2 3
15060,1 2 3
15061,1 2 3
15062,1 2 4 3
15063,1 2 4 3
15064,1 2 4 3
15065,1 2 3
15066,1 2 5 4 3
15067,1 2 3
15068,1 2 4 3
15069,1 2 3
15070,1 2 3
15071,1 2 5 4 3
15072,1 2 5 4 3
15073,1 2 4 3
15074,1 2 5 4 3
15075,1 2 3
15076,1 2 3
15077,1 2 3
15078,1 2 4 3
15079,1 2 3
15080,1 2 3
15081,1 2 3
15082,1 2 4 3
15083,1 2 3
15084,1 2 3
15085,1 2 4 3
15086,1 2 3
15087,1 2 5 4 3
15088,1 2 3
15089,1 2 5 4 3
15090,1 2 5 4 3
15091,1 2 4 3
15092,1 2 4 3
15093,1 2 4 3
15094,1 2 4 3
15095,1 2 3
15096,1 2 4 3
15097,1 2 4 3
15098,1 2 4 3
15099,1 2 5 4 3
15100,1 2 3
15101,1 2 3
15102,1 2 4 3
15103,1 2 4 3
15104,1 2 3
15105,1 2 3
15106,1 2 4 3
15107,1 2 3
15108,6 7
15109,6 7
15110,6 7
15111,1 2 4 3
15112,6 7
15113,6 7
15114,6 7
15115,6 7
15116,6 7
15117,6 7
15118,6 7
15119,6 7
15120,6 7
15121,6 7
15122,1 2 3
15123,6 7
15124,6 7
15125,6 7
15126,6 7
15127,6 7
15128,6 7
15129,6 7
15130,6 7
15131,6 7
15132,6 7
15133,6 7
15134,6 7
15135,6 7
15136,6 7
15137,6 7
15138,6 7
15139,6 7
15140,6 7
15141,6 7
15142,1 2 4 3
15143,1 2 3
15144,1 2 3
15145,1 2 4 3
15146,1 2 4 3
15147,1 2 3
15148,1 2 4 3
15149,1 2 4 3
15150,1 2 3
15151,1 2 3
15152,1 2 4 3
15153,1 2 3
15154,1 2 3
15155,1 2 5 4 3
15156,1 2 5 4 3
15157,1 2 5 4 3
15158,1 2 4 3
15159,6 7
15160,6 7
15161,6 7
15162,6 7
15163,1 2 3
15164,6 7
15165,6 7
15166,6 7
15167,6 7
15168,6 7
15169,6 7
15170,6 7
15171,6 7
15172,6 7
15173,6 7
15174,6 7
15175,6 7
15176,1 2 3
15177,6 7
15178,6 7
15179,6 7
15180,6 7
15181,1 2 3
15182,6 7
15183,6 7
15184,6 7
15185,1 2 3
15186,6 7
15187,1 2 4 3
15188,6 7
15189,6 7
15190,6 7
15191,6 7
15192,6 7
15193,6 7
15194,6 7
15195,1 2 4 3
15196,1 2 4 3
15197,1 2 4 3
15198,1 2 4 3
15199,1 2 3
15200,1 2 3
15201,1 2 5 4 3
15202,1 2 3
15203,1 2 3
15204,1 2 3
15205,1 2 5 4 3
15206,1 2 3
15207,1 2 4 3
15208,1 2 4 3
15209,6 7
15210,1 2 4 3
15211,6 7
15212,1 2 4 3
15213,6 7
15214,6 7
15215,6 7
15216,1 2 4 3
15217,6 7
15218,6 7
15219,6 7
15220,6 7
15221,6 7
15222,6 7
15223,6 7
15224,6 7
15225,6 7
15226,6 7
15227,6 7
15228,1 2 4 3
15229,6 7
15230,6 7
15231,6 7
15232,6 7
15233,6 7
15234,6 7
15235,6 7
15236,6 7
15237,6 7
15238,6 7
15239,6 7
15240,6 7
15241,6 7
15242,1 2 4 3
15243,6 7
15244,6 7
15245,6 7
15246,6 7
15247,6 7
15248,6 7
15249,6 7
15250,1 2 3
15251,1 2 4 3
15252,1 2 3
15253,1 2 4 3
15254,1 2 5 4 3
15255,1 2 4 3
15256,1 2 3
15257,1 2 4 3
15258,1 2 3
15259,1 2 4 3
15260,1 2 4 3
15261,1 2 3
15262,1 2 4 3
15263,1 2 3
15264,1 2 5 4 3
15265,1 2 4 3
15266,1 2 3
15267,1 2 3
15268,6 7
15269,6 7
15270,6 7
15271,6 7
15272,6 7
15273,6 7
15274,1 2 4 3
15275,6 7
15276,6 7
15277,1 2 5 4 3
15278,6 7
15279,1 2 4 3
15280,6 7
15281,6 7
15282,6 7
15283,1 2 4 3
15284,1 2 5 4 3
15285,6 7
15286,1 2 4 3
15287,6 7
15288,6 7
15289,6 7
15290,6 7
15291,6 7
15292,6 7
15293,6 7
15294,6 7
15295,6 7
15296,6 7
15297,6 7
15298,1 2 4 3
15299,6 7
15300,6 7
15301,1 2 4 3
15302,1 2 3
15303,1 2 4 3
15304,6 7
15305,6 7
15306,6 7
15307,6 7
15308,6 7
15309,1 2 4 3
15310,6 7
15311,1 2 5 4 3
15312,1 2 3
15313,1 2 3
15314,1 2 5 4 3
15315,1 2 3
15316,1 2 4 3
15317,1 2 4 3
15318,1 2 4 3
15319,1 2 3
15320,6 7
15321,1 2 4 3
15322,6 7
15323,6 7
15324,6 7
15325,6 7
15326,1 2 5 4 3
15327,6 7
15328,1 2 3
15329,6 7
15330,6 7
15331,6 7
15332,1 2 3
15333,6 7
15334,1 2 3
15335,6 7
15336,1 2 3
15337,6 7
15338,6 7
15339,6 7
15340,1 2 4 3
15341,6 7
15342,1 2 4 3
15343,6 7
15344,6 7
15345,6 7
15346,1 2 3
15347,6 7
15348,6 7
15349,6 7
15350,6 7
15351,1 2 3
15352,6 7
15353,6 7
15354,6 7
15355,6 7
15356,6 7
15357,6 7
15358,6 7
15359,6 7
15360,6 7
15361,6 7
15362,1 2 3
15363,6 7
15364,6 7
15365,1 2 3
15366,6 7
15367,1 2 5 4 3
15368,6 7
15369,1 2 5 4 3
15370,1 2 3
15371,1 2 4 3
15372,1 2 4 3
15373,1 2 5 4 3
15374,1 2 4 3
15375,1 2 4 3
15376,1 2 3
15377,1 2 3
15378,1 2 4 3
15379,1 2 4 3
15380,1 2 3
15381,1 2 3
15382,1 2 5 4 3
15383,1 2 4 3
15384,1 2 3
15385,1 2 3
15386,1 2 5 4 3
15387,1 2 4 3
15388,1 2 3
15389,1 2 4 3
15390,1 2 4 3
15391,1 2 5 4 3
15392,1 2 3
15393,1 2 4 3
15394,1 2 3
15395,1 2 3
15396,1 2 3
15397,1 2 4 3
15398,1 2 4 3
15399,1 2 4 3
15400,1 2 3
15401,1 2 3
15402,1 2 5 4 3
15403,1 2 4 3
15404,1 2 3
15405,1 2 4 3
15406,1 2 4 3
15407,1 2 4 3
15408,1 2 4 3
15409,1 2 3
15410,1 2 4 3
15411,1 2 4 3
15412,1 2 3
15413,1 2 3
15414,1 2 4 3
15415,1 2 3
15416,1 2 3
15417,1 2 4 3
15418,1 2 5 4 3
15419,1 2 5 4 3
15420,1 2 3
15421,1 2 3
15422,1 2 4 3
15423,1 2 3
15424,1 2 3
15425,1 2 5 4 3
15426,1 2 3
15427,1 2 4 3
15428,1 2 4 3
15429,1 2 5 4 3
15430,1 2 3
15431,1 2 4 3
15432,1 2 5 4 3
15433,1 2 4 3
15434,1 2 4 3
15435,1 2 3
15436,1 2 3
15437,1 2 5 4 3
15438,1 2 3
15439,1 2 3
15440,1 2 3
15441,1 2 4 3
15442,1 2 5 4 3
15443,1 2 3
15444,1 2 3
15445,6 7
15446,6 7
15447,6 7
15448,6 7
15449,6 7
15450,1 2 4 3
15451,6 7
15452,6 7
15453,6 7
15454,6 7
15455,6 7
15456,6 7
15457,6 7
15458,6 7
15459,1 2 4 3
15460,6 7
15461,6 7
15462,6 7
15463,6 7
15464,6 7
15465,6 7
15466,6 7
15467,1 2 4 3
15468,6 7
15469,6 7
15470,6 7
15471,6 7
15472,6 7
15473,6 7
15474,1 2 4 3
15475,6 7
15476,6 7
15477,6 7
15478,1 2 3
15479,1 2 4 3
15480,1 2 3
15481,1 2 3
15482,1 2 3
15483,1 2 3
15484,1 2 3
15485,1 2 3
15486,1 2 3
15487,1 2 5 4 3
15488,1 2 5 4 3
15489,1 2 3
15490,1 2 3
15491,1 2 3
15492,1 2 4 3
15493,1 2 3
15494,6 7
15495,6 7
15496,6 7
15497,6 7
15498,6 7
15499,6 7
15500,6 7
15501,6 7
15502,6 7
15503,6 7
15504,6 7
15505,6 7
15506,6 7
15507,6 7
15508,6 7
15509,6 7
15510,6 7
15511,6 7
15512,6 7
15513,6 7
15514,6 7
15515,6 7
15516,6 7
15517,6 7
15518,6 7
15519,6 7
15520,6 7
15521,6 7
15522,6 7
15523,6 7
15524,6 7
15525,1 2 5 4 3
15526,6 7
15527,6 7
15528,6 7
15529,1 2 5 4 3
15530,1 2 4 3
15531,1 2 3
15532,1 2 4 3
15533,1 2 5 4 3
15534,1 2 3
15535,1 2 3
15536,1 2 3
15537,1 2 5 4 3
15538,1 2 5 4 3
15539,1 2 3
15540,1 2 3
15541,1 2 4 3
15542,1 2 4 3
15543,1 2 5 4 5 4 3
15544,1 2 3
15545,6 7
15546,6 7
15547,6 7
15548,6 7
15549,6 7
15550,1 2 3
15551,1 2 4 3
15552,6 7
15553,6 7
15554,6 7
15555,6 7
15556,6 7
15557,6 7
15558,1 2 3
15559,6 7
15560,6 7
15561,6 7
15562,6 7
15563,1 2 3
15564,1 2 4 3
15565,6 7
15566,6 7
15567,6 7
15568,6 7
15569,6 7
15570,1 2 4 3
15571,6 7
15572,6 7
15573,6 7
15574,1 2 3
15575,6 7
15576,6 7
15577,6 7
15578,6 7
15579,1 2 3
15580,6 7
15581,6 7
15582,6 7
15583,6 7
15584,6 7
15585,1 2 3
15586,1 2 4 3
15587,1 2 5 4 3
15588,1 2 3
15589,1 2 4 3
15590,1 2 3
15591,1 2 3
15592,1 2 3
15593,1 2 5 4 3
15594,1 2 3
15595,1 2 4 3
15596,1 2 3
15597,1 2 3
15598,1 2 3
15599,6 7
15600,6 7
15601,6 7
15602,6 7
15603,1 2 5 4 3
15604,6 7
15605,6 7
15606,1 2 3
15607,6 7
15608,6 7
15609,6 7
15610,6 7
15611,6 7
15612,6 7
15613,6 7
15614,1 2 3
15615,6 7
15616,6 7
15617,6 7
15618,6 7
15619,1 2 3
15620,6 7
15621,1 2 3
15622,6 7
15623,6 7
15624,6 7
15625,6 7
15626,6 7
15627,6 7
15628,6 7
15629,1 2 4 3
15630,6 7
15631,6 7
15632,6 7
15633,6 7
15634,6 7
15635,6 7
15636,6 7
15637,6 7
15638,6 7
15639,6 7
15640,6 7
15641,6 7
15642,6 7
15643,6 7
15644,6 7
15645,6 7
15646,1 2 3
15647,1 2 5 4 3
15648,1 2 3
15649,1 2 4 3
15650,1 2 3
15651,1 2 3
15652,1 2 3
15653,1 2 3
15654,1 2 3
15655,1 2 3
15656,1 2 5 4 3
15657,1 2 4 3
15658,1 2 4 3
15659,1 2 3
15660,1 2 4 3
15661,1 2 4 3
15662,1 2 4 3
15663,6 7
15664,6 7
15665,6 7
15666,6 7
15667,1 2 4 4 3
15668,6 7
15669,6 7
15670,6 7
15671,6 7
15672,6 7
15673,6 7
15674,6 7
15675,6 7
15676,6 7
15677,6 7
15678,6 7
15679,6 7
15680,6 7
15681,6 7
15682,6 7
15683,6 7
15684,1 2 4 3
15685,1 2 5 4 3
15686,6 7
15687,1 2 4 3
15688,6 7
15689,6 7
15690,6 7
15691,1 2 4 3
15692,6 7
15693,6 7
15694,1 2 3
15695,1 2 3
15696,1 2 3
15697,6 7
15698,6 7
15699,1 2 5 4 3
15700,6 7
15701,6 7
15702,6 7
15703,6 7
15704,1 2 3
15705,6 7
15706,6 7
15707,1 2 4 3
15708,1 2 3
15709,1 2 4 3
15710,1 2 4 4 3
15711,1 2 3
15712,1 2 3
15713,1 2 4 3
15714,1 2 5 4 3
15715,1 2 4 3
15716,1 2 3
15717,1 2 3
15718,1 2 3
15719,1 2 3
15720,1 2 4 3
15721,1 2 3
15722,1 2 4 3
15723,1 2 3
15724,1 2 3
15725,1 2 3
15726,1 2 3
15727,1 2 4 3
15728,1 2 3
15729,1 2 5 4 3
15730,1 2 3
15731,1 2 5 4 3
15732,1 2 3
15733,1 2 5 4 3
15734,1 2 4 3
15735,1 2 3
15736,1 2 3
15737,1 2 4 3
15738,1 2 3
15739,1 2 3
15740,1 2 5 4 5 4 3
15741,1 2 4 3
15742,1 2 4 3
15743,1 2 3
15744,1 2 3
15745,1 2 4 3
15746,1 2 3
15747,1 2 4 3
15748,1 2 3
15749,1 2 4 3
15750,1 2 4 3
15751,1 2 3
15752,1 2 3
15753,1 2 3
15754,1 2 4 3
15755,1 2 3
15756,1 2 3
15757,1 2 5 4 3
15758,1 2 3
15759,1 2 5 4 3
15760,1 2 4 3
15761,1 2 4 3
15762,1 2 4 3
15763,1 2 3
15764,1 2 5 4 3
15765,1 2 4 3
15766,1 2 5 4 3
15767,1 2 4 3
15768,1 2 4 3
15769,1 2 4 3
15770,1 2 4 3
15771,1 2 4 3
15772,1 2 5 4 3
15773,1 2 5 4 3
15774,1 2 3
15775,1 2 3
15776,1 2 3
15777,1 2 4 3
15778,1 2 5 4 3
15779,1 2 4 3
15780,1 2 3
15781,1 2 5 4 3
15782,1 2 3
15783,1 2 4 3
15784,1 2 3
15785,6 7
15786,6 7
15787,6 7
15788,6 7
15789,6 7
15790,6 7
15791,6 7
15792,6 7
15793,6 7
15794,6 7
15795,6 7
15796,6 7
15797,6 7
15798,6 7
15799,1 2 4 3
15800,6 7
15801,6 7
15802,1 2 3
15803,6 7
15804,6 7
15805,6 7
15806,6 7
15807,1 2 5 4 3
15808,1 2 4 3
15809,6 7
15810,6 7
15811,6 7
15812,6 7
15813,6 7
15814,6 7
15815,6 7
15816,6 7
15817,6 7
15818,6 7
15819,6 7
15820,1 2 3
15821,6 7
15822,6 7
15823,6 7
15824,6 7
15825,1 2 4 3
15826,1 2 3
15827,1 2 4 3
15828,1 2 3
15829,1 2 4 3
15830,1 2 3
15831,1 2 3
15832,1 2 4 3
15833,1 2 4 3
15834,1 2 3
15835,1 2 4 3
15836,1 2 3
15837,1 2 3
15838,1 2 5 4 3
15839,1 2 4 3
15840,1 2 4 3
15841,1 2 3
15842,1 2 3
15843,6 7
15844,6 7
15845,1 2 5 4 3
15846,6 7
15847,1 2 3
15848,6 7
15849,6 7
15850,6 7
15851,6 7
15852,6 7
15853,1 2 3
15854,6 7
15855,6 7
15856,6 7
15857,6 7
15858,1 2 4 3
15859,6 7
15860,6 7
15861,6 7
15862,6 7
15863,6 7
15864,6 7
15865,1 2 4 3
15866,6 7
15867,6 7
15868,1 2 4 3
15869,6 7
15870,6 7
15871,1 2 3
15872,6 7
15873,6 7
15874,6 7
15875,6 7
15876,6 7
15877,6 7
15878,6 7
15879,6 7
15880,6 7
15881,6 7
15882,6 7
15883,6 7
15884,6 7
15885,6 7
15886,1 2 3
15887,1 2 3
15888,1 2 3
15889,1 2 4 3
15890,1 2 3
15891,1 2 3
15892,1 2 3
15893,1 2 4 3
15894,1 2 3
15895,1 2 3
15896,1 2 3
15897,1 2 3
15898,1 2 4 3
15899,1 2 4 3
15900,1 2 4 3
15901,1 2 4 3
15902,1 2 5 4 3
15903,1 2 3
15904,1 2 3
15905,1 2 3
15906,1 2 3
15907,1 2 4 3
15908,6 7
15909,6 7
15910,1 2 4 3
15911,6 7
15912,6 7
15913,6 7
15914,6 7
15915,6 7
15916,6 7
15917,6 7
15918,1 2 3
15919,6 7
15920,1 2 4 3
15921,6 7
15922,6 7
15923,1 2 4 3
15924,6 7
15925,1 2 3
15926,6 7
15927,6 7
15928,1 2 3
15929,6 7
15930,6 7
15931,6 7
15932,6 7
15933,6 7
15934,6 7
15935,6 7
15936,6 7
15937,1 2 4 3
15938,6 7
15939,6 7
15940,6 7
15941,6 7
15942,1 2 3
15943,6 7
15944,1 2 4 3
15945,6 7
15946,6 7
15947,1 2 3
15948,6 7
15949,6 7
15950,6 7
15951,1 2 4 3
15952,6 7
15953,1 2 3
15954,1 2 5 4 3
15955,1 2 4 3
15956,1 2 4 3
15957,1 2 5 4 3
15958,1 2 4 3
15959,1 2 3
15960,1 2 4 3
15961,1 2 3
15962,1 2 4 3
15963,1 2 3
15964,1 2 3
15965,1 2 4 3
15966,1 2 4 3
15967,1 2 4 3
15968,1 2 4 3
15969,1 2 4 3
15970,1 2 3
15971,1 2 5 4 3
15972,1 2 4 3
15973,1 2 4 3
15974,6 7
15975,6 7
15976,6 7
15977,6 7
15978,6 7
15979,6 7
15980,6 7
15981,1 2 3
15982,6 7
15983,1 2 4 3
15984,6 7
15985,6 7
15986,6 7
15987,6 7
15988,6 7
15989,6 7
15990,6 7
15991,6 7
15992,6 7
15993,6 7
15994,6 7
15995,1 2 3
15996,1 2 4 3
15997,6 7
15998,6 7
15999,1 2 3
16000,6 7
16001,6 7
16002,6 7
16003,6 7
16004,6 7
16005,6 7
16006,1 2 3
16007,6 7
16008,1 2 3
16009,1 2 4 3
16010,1 2 3
16011,1 2 4 3
16012,1 2 3
16013,1 2 3
16014,1 2 3
16015,1 2 3
16016,1 2 4 3
16017,1 2 3
16018,1 2 4 3
16019,1 2 3
16020,1 2 3
16021,1 2 3
16022,1 2 3
16023,1 2 3
16024,1 2 3
16025,1 2 3
16026,1 2 3
16027,1 2 4 3
16028,6 7
16029,1 2 5 4 3
16030,1 2 4 3
16031,6 7
16032,6 7
16033,6 7
16034,1 2 5 4 3
16035,6 7
16036,6 7
16037,6 7
16038,6 7
16039,6 7
16040,6 7
16041,6 7
16042,6 7
16043,6 7
16044,6 7
16045,6 7
16046,1 2 3
16047,1 2 4 3
16048,6 7
16049,1 2 4 3
16050,6 7
16051,6 7
16052,6 7
16053,6 7
16054,6 7
16055,6 7
16056,6 7
16057,6 7
16058,6 7
16059,6 7
16060,1 2 3
16061,1 2 3
16062,6 7
16063,6 7
16064,6 7
16065,6 7
16066,1 2 3
16067,1 2 4 3
16068,1 2 3
16069,1 2 5 4 5 4 3
16070,1 2 3
16071,1 2 4 3
16072,1 2 3
16073,1 2 3
16074,1 2 4 3
16075,1 2 3
16076,1 2 5 4 3
16077,1 2 3
16078,1 2 4 3
16079,1 2 3
16080,1 2 4 3
16081,1 2 3
16082,1 2 3
16083,1 2 3
16084,1 2 3
16085,1 2 3
16086,1 2 3
16087,1 2 4 3
16088,1 2 3
16089,1 2 4 3
16090,1 2 3
16091,1 2 3
16092,1 2 4 3
16093,1 2 5 4 3
16094,1 2 5 4 3
16095,1 2 4 3
16096,1 2 5 4 3
16097,1 2 3
16098,1 2 3
16099,1 2 3
16100,1 2 5 4 3
16101,1 2 3
16102,1 2 3
16103,1 2 4 3
16104,1 2 3
16105,1 2 3
16106,1 2 5 4 3
16107,1 2 3
16108,1 2 5 4 3
16109,1 2 3
16110,1 2 3
16111,1 2 3
16112,1 2 3
16113,1 2 4 3
16114,1 2 3
16115,1 2 4 3
16116,1 2 3
16117,1 2 3
16118,1 2 3
16119,1 2 3
16120,1 2 3
16121,1 2 3
16122,1 2 4 3
16123,1 2 4 3
16124,1 2 3
16125,1 2 5 4 3
16126,1 2 5 4 3
16127,6 7
16128,6 7
16129,1 2 5 4 3
16130,6 7
16131,6 7
16132,6 7
16133,6 7
16134,6 7
16135,6 7
16136,6 7
16137,1 2 4 3
16138,6 7
16139,6 7
16140,6 7
16141,1 2 5 4 3
16142,6 7
16143,6 7
16144,1 2 4 3
16145,1 2 4 3
16146,6 7
16147,6 7
16148,6 7
16149,6 7
16150,6 7
16151,6 7
16152,6 7
16153,6 7
16154,6 7
16155,1 2 5 4 3
16156,6 7
16157,1 2 3
16158,6 7
16159,6 7
16160,6 7
16161,6 7
16162,1 2 4 3
16163,6 7
16164,6 7
16165,6 7
16166,6 7
16167,6 7
16168,1 2 4 3
16169,1 2 4 3
16170,1 2 3
16171,1 2 3
16172,1 2 3
16173,1 2 4 3
16174,1 2 4 3
16175,1 2 4 3
16176,1 2 3
16177,1 2 3
16178,1 2 3
16179,1 2 5 4 3
16180,6 7
16181,6 7
16182,6 7
16183,1 2 4 3
16184,6 7
16185,6 7
16186,6 7
16187,6 7
16188,6 7
16189,6 7
16190,1 2 3
16191,1 2 5 4 3
16192,1 2 3
16193,6 7
16194,6 7
16195,6 7
16196,6 7
16197,6 7
16198,6 7
16199,6 7
16200,1 2 4 3
16201,1 2 3
16202,6 7
16203,6 7
16204,6 7
16205,6 7
16206,1 2 3
16207,6 7
16208,6 7
16209,6 7
16210,6 7
16211,6 7
16212,6 7
16213,1 2 5 4 3
16214,6 7
16215,6 7
16216,6 7
16217,1 2 3
16218,1 2 4 3
16219,1 2 4 3
16220,1 2 3
16221,1 2 3
16222,1 2 3
16223,1 2 5 4 3
16224,1 2 3
16225,1 2 4 3
16226,1 2 4 3
16227,1 2 3
16228,1 2 4 3
16229,1 2 4 3
16230,1 2 4 3
16231,6 7
16232,6 7
16233,6 7
16234,6 7
16235,6 7
16236,6 7
16237,6 7
16238,6 7
16239,6 7
16240,6 7
16241,6 7
16242,6 7
16243,6 7
16244,6 7
16245,1 2 5 4 3
16246,6 7
16247,6 7
16248,6 7
16249,1 2 4 3
16250,6 7
16251,1 2 3
16252,6 7
16253,6 7
16254,6 7
16255,6 7
16256,1 2 4 3
16257,6 7
16258,6 7
16259,1 2 3
16260,6 7
16261,6 7
16262,6 7
16263,6 7
16264,6 7
16265,1 2 3
16266,1 2 3
16267,1 2 4 3
16268,1 2 4 3
16269,1 2 3
16270,1 2 3
16271,1 2 3
16272,1 2 5 4 3
16273,1 2 4 3
16274,1 2 3
16275,1 2 5 4 3
16276,1 2 3
16277,1 2 3
16278,1 2 5 4 3
16279,1 2 3
16280,1 2 3
16281,1 2 3
16282,1 2 4 3
16283,1 2 4 3
16284,1 2 4 3
16285,6 7
16286,6 7
16287,6 7
16288,6 7
16289,6 7
16290,6 7
16291,6 7
16292,6 7
16293,6 7
16294,1 2 3
16295,6 7
16296,1 2 5 4 5 4 3
16297,6 7
16298,6 7
16299,6 7
16300,6 7
16301,6 7
16302,6 7
16303,6 7
16304,6 7
16305,6 7
16306,6 7
16307,6 7
16308,1 2 5 4 3
16309,6 7
16310,6 7
16311,1 2 4 3
16312,6 7
16313,1 2 3
16314,6 7
16315,6 7
16316,6 7
16317,1 2 4 3
16318,6 7
16319,1 2 3
16320,6 7
16321,6 7
16322,1 2 3
16323,1 2 3
16324,1 2 3
16325,1 2 3
16326,1 2 4 3
16327,1 2 3
16328,1 2 4 3
16329,1 2 3
16330,1 2 4 3
16331,1 2 3
16332,1 2 3
16333,1 2 4 3
16334,1 2 5 4 3
16335,1 2 3
16336,1 2 3
16337,1 2 4 3
16338,1 2 4 3
16339,6 7
16340,6 7
16341,6 7
16342,6 7
16343,6 7
16344,1 2 5 4 3
16345,6 7
16346,6 7
16347,1 2 4 3
16348,6 7
